id_transaksi;nomor_transaksi;id_user;id_admin;tanggal_pembelian;alamat;nama_barang;kuantitas;harga_satuan;total_harga;basah_kering;keterangan;penjual
1230001;TRX001;U001;A001;01/01/2023;Jl. Sitoluama No. 1;Jagung;24;7500;180000;Kering;Cash;Petani
1230002;TRX002;U002;A002;02/01/2023;Jl.Porsea No. 10;Jagung;18;5500;99000;Basah;Transfer;tokke kecil
1230003;TRX003;U003;A003;03/01/2023;Jl. Balige No. 5;Jagung;15;7000;105000;Basah;Transfer;petani
1230004;TRX004;U004;A004;04/01/2023;Jl. Sitoluama No. 8;Jagung;28;6500;182000;Kering;Cash;tokke kecil
1230005;TRX005;U005;A005;05/01/2023;Jl. Porsea No. 3;Jagung;20;6000;120000;Kering;Cash;Petani
1230006;TRX006;U001;A001;06/01/2023;Jl. Sitoluama No. 1;Jagung;12;5500;66000;Basah;Cash;Petani
1230007;TRX007;U002;A002;07/01/2023;Jl.Porsea No. 10;Jagung;26;8000;208000;Kering;Transfer;tokke kecil
1230008;TRX008;U003;A003;08/01/2023;Jl. Balige No. 5;Jagung;14;6000;84000;Kering;Transfer;petani
1230009;TRX009;U004;A004;09/01/2023;Jl. Sitoluama No. 8;Jagung;30;7500;225000;Basah;Cash;tokke kecil
1230010;TRX010;U005;A005;10/01/2023;Jl. Porsea No. 3;Jagung;16;7000;112000;Kering;Cash;Petani
1230011;TRX011;U001;A001;11/01/2023;Jl. Sitoluama No. 1;Jagung;29;7500;217500;Basah;Transfer;Petani
1230012;TRX012;U002;A002;12/01/2023;Jl.Porsea No. 10;Jagung;21;6000;126000;Kering;Transfer;tokke kecil
1230013;TRX013;U003;A003;13/01/2023;Jl. Balige No. 5;Jagung;18;6500;117000;Basah;Cash;petani
1230014;TRX014;U004;A004;14/01/2023;Jl. Sitoluama No. 8;Jagung;10;5500;55000;Kering;Cash;tokke kecil
1230015;TRX015;U005;A005;15/01/2023;Jl. Porsea No. 3;Jagung;22;7000;154000;Basah;Transfer;Petani
1230016;TRX016;U001;A001;16/01/2023;Jl. Sitoluama No. 1;Jagung;30;8000;240000;Kering;Transfer;Petani
1230017;TRX017;U002;A002;17/01/2023;Jl.Porsea No. 10;Jagung;19;6000;114000;Basah;Cash;tokke kecil
1230018;TRX018;U003;A003;18/01/2023;Jl. Balige No. 5;Jagung;25;7500;187500;Kering;Cash;petani
1230019;TRX019;U004;A004;19/01/2023;Jl. Sitoluama No. 8;Jagung;12;5500;66000;Basah;Cash;tokke kecil
1230020;TRX020;U005;A005;20/01/2023;Jl. Porsea No. 3;Jagung;27;6500;175500;Kering;Transfer;Petani
1230021;TRX021;U001;A001;21/01/2023;Jl. Sitoluama No. 1;Jagung;16;7000;112000;Basah;Cash;Petani
1230022;TRX022;U002;A002;22/01/2023;Jl.Porsea No. 10;Jagung;14;5500;77000;Kering;Transfer;tokke kecil
1230023;TRX023;U003;A003;23/01/2023;Jl. Balige No. 5;Jagung;29;7500;217500;Basah;Transfer;petani
1230024;TRX024;U004;A004;24/01/2023;Jl. Sitoluama No. 8;Jagung;17;8000;136000;Kering;Cash;tokke kecil
1230025;TRX025;U005;A005;25/01/2023;Jl. Porsea No. 3;Jagung;10;6000;60000;Basah;Cash;Petani
1230026;TRX026;U001;A001;26/01/2023;Jl. Sitoluama No. 1;Jagung;22;7500;165000;Kering;Transfer;Petani
1230027;TRX027;U002;A002;27/01/2023;Jl.Porsea No. 10;Jagung;18;7000;126000;Basah;Cash;tokke kecil
1230028;TRX028;U003;A003;28/01/2023;Jl. Balige No. 5;Jagung;15;5000;75000;Kering;Cash;petani
1230029;TRX029;U004;A004;29/01/2023;Jl. Sitoluama No. 8;Jagung;21;8000;168000;Basah;Cash;tokke kecil
1230030;TRX030;U005;A005;30/01/2023;Jl. Porsea No. 3;Jagung;24;7000;168000;Kering;Transfer;Petani
1230031;TRX031;U005;A005;31/01/2023;Jl. Porsea No. 3;Jagung;24;8000;168000;Kering;Transfer;Petani
1230032;TRX032;U001;A001;01/02/2023;Jl. Sitoluama No. 1;Jagung;27;5000;135000;Basah;Cash;Petani
1230033;TRX033;U002;A002;02/02/2023;Jl.Porsea No. 10;Jagung;16;6000;96000;Kering;Transfer;tokke kecil
1230034;TRX034;U003;A003;03/02/2023;Jl. Balige No. 5;Jagung;24;7000;168000;Basah;Transfer;petani
1230035;TRX035;U004;A004;04/02/2023;Jl. Sitoluama No. 8;Jagung;19;8000;152000;Kering;Cash;tokke kecil
1230036;TRX036;U005;A005;05/02/2023;Jl. Porsea No. 3;Jagung;12;5000;60000;Basah;Cash;Petani
1230037;TRX037;U001;A001;06/02/2023;Jl. Sitoluama No. 1;Jagung;21;6000;126000;Kering;Cash;Petani
1230038;TRX038;U002;A002;07/02/2023;Jl.Porsea No. 10;Jagung;13;7000;91000;Basah;Transfer;tokke kecil
1230039;TRX039;U003;A003;08/02/2023;Jl. Balige No. 5;Jagung;17;8000;136000;Kering;Transfer;petani
1230040;TRX040;U004;A004;09/02/2023;Jl. Sitoluama No. 8;Jagung;28;5000;140000;Basah;Cash;tokke kecil
1230041;TRX041;U005;A005;10/02/2023;Jl. Porsea No. 3;Jagung;30;6000;180000;Kering;Cash;Petani
1230042;TRX042;U001;A001;11/02/2023;Jl. Sitoluama No. 1;Jagung;22;7000;154000;Basah;Transfer;Petani
1230043;TRX043;U002;A002;12/02/2023;Jl.Porsea No. 10;Jagung;26;5000;130000;Kering;Transfer;tokke kecil
1230044;TRX044;U003;A003;13/02/2023;Jl. Balige No. 5;Jagung;15;8000;120000;Basah;Cash;petani
1230045;TRX045;U004;A004;14/02/2023;Jl. Sitoluama No. 8;Jagung;18;5000;90000;Kering;Cash;tokke kecil
1230046;TRX046;U005;A005;15/02/2023;Jl. Porsea No. 3;Jagung;20;7000;140000;Basah;Transfer;Petani
1230047;TRX047;U001;A001;16/02/2023;Jl. Sitoluama No. 1;Jagung;29;6000;174000;Kering;Transfer;Petani
1230048;TRX048;U002;A002;17/02/2023;Jl.Porsea No. 10;Jagung;11;5000;55000;Basah;Cash;tokke kecil
1230049;TRX049;U003;A003;18/02/2023;Jl. Balige No. 5;Jagung;14;8000;112000;Kering;Cash;petani
1230050;TRX050;U004;A004;19/02/2023;Jl. Sitoluama No. 8;Jagung;30;7000;210000;Basah;Cash;tokke kecil
1230051;TRX051;U005;A005;20/02/2023;Jl. Porsea No. 3;Jagung;25;5000;125000;Kering;Transfer;Petani
1230052;TRX052;U001;A001;21/02/2023;Jl. Sitoluama No. 1;Jagung;10;6000;60000;Basah;Cash;Petani
1230053;TRX053;U002;A002;22/02/2023;Jl.Porsea No. 10;Jagung;18;7000;126000;Kering;Transfer;tokke kecil
1230054;TRX054;U003;A003;23/02/2023;Jl. Balige No. 5;Jagung;20;8000;160000;Basah;Transfer;petani
1230055;TRX055;U004;A004;24/02/2023;Jl. Sitoluama No. 8;Jagung;16;5000;80000;Kering;Cash;tokke kecil
1230056;TRX056;U005;A005;25/02/2023;Jl. Porsea No. 3;Jagung;23;6000;138000;Basah;Cash;Petani
1230057;TRX057;U001;A001;26/02/2023;Jl. Sitoluama No. 1;Jagung;27;7000;189000;Kering;Transfer;Petani
1230058;TRX058;U002;A002;27/02/2023;Jl.Porsea No. 10;Jagung;16;5000;80000;Basah;Cash;tokke kecil
1230059;TRX059;U003;A003;28/02/2023;Jl. Balige No. 5;Jagung;24;8000;192000;Kering;Cash;petani
1230060;TRX060;U001;A001;01/03/2023;Jl. Sitoluama No. 1;Jagung;19;6100;115900;Kering;Cash;Petani
1230061;TRX061;U002;A002;02/03/2023;Jl.Porsea No. 10;Jagung;24;7850;188400;Kering;Transfer;tokke kecil
1230062;TRX062;U003;A003;03/03/2023;Jl. Balige No. 5;Jagung;12;5680;68160;Kering;Transfer;petani
1230063;TRX063;U004;A004;04/03/2023;Jl. Sitoluama No. 8;Jagung;15;5240;78600;Basah;Cash;tokke kecil
1230064;TRX064;U005;A005;05/03/2023;Jl. Porsea No. 3;Jagung;28;7720;215760;Kering;Cash;Petani
1230065;TRX065;U001;A001;06/03/2023;Jl. Sitoluama No. 1;Jagung;20;6470;129400;Basah;Cash;Petani
1230066;TRX066;U002;A002;07/03/2023;Jl.Porsea No. 10;Jagung;18;6350;114300;Kering;Transfer;tokke kecil
1230067;TRX067;U003;A003;08/03/2023;Jl. Balige No. 5;Jagung;17;5810;98770;Kering;Transfer;petani
1230068;TRX068;U004;A004;09/03/2023;Jl. Sitoluama No. 8;Jagung;14;5910;82640;Kering;Cash;tokke kecil
1230069;TRX069;U005;A005;10/03/2023;Jl. Porsea No. 3;Jagung;27;7210;194670;Basah;Cash;Petani
1230070;TRX070;U001;A001;11/03/2023;Jl. Sitoluama No. 1;Jagung;24;7490;179760;Basah;Transfer;Petani
1230071;TRX071;U002;A002;12/03/2023;Jl.Porsea No. 10;Jagung;11;5750;63250;Basah;Transfer;tokke kecil
1230072;TRX072;U003;A003;13/03/2023;Jl. Balige No. 5;Jagung;16;5190;83040;Basah;Cash;petani
1230073;TRX073;U004;A004;14/03/2023;Jl. Sitoluama No. 8;Jagung;23;7540;173420;Basah;Cash;tokke kecil
1230074;TRX074;U005;A005;15/03/2023;Jl. Porsea No. 3;Jagung;15;7920;118800;Basah;Transfer;Petani
1230075;TRX075;U001;A001;16/03/2023;Jl. Sitoluama No. 1;Jagung;29;6940;201460;Basah;Transfer;Petani
1230076;TRX076;U002;A002;17/03/2023;Jl.Porsea No. 10;Jagung;24;5600;134400;Kering;Cash;tokke kecil
1230077;TRX077;U003;A003;18/03/2023;Jl. Balige No. 5;Jagung;13;5180;67340;Kering;Cash;petani
1230078;TRX078;U004;A004;19/03/2023;Jl. Sitoluama No. 8;Jagung;12;5210;62520;Basah;Cash;tokke kecil
1230079;TRX079;U005;A005;20/03/2023;Jl. Porsea No. 3;Jagung;20;6110;122200;Kering;Transfer;Petani
1230080;TRX080;U001;A001;21/03/2023;Jl. Sitoluama No. 1;Jagung;14;5970;83580;Kering;Cash;Petani
1230081;TRX081;U002;A002;22/03/2023;Jl.Porsea No. 10;Jagung;26;7340;190840;Kering;Transfer;tokke kecil
1230082;TRX082;U003;A003;23/03/2023;Jl. Balige No. 5;Jagung;29;7730;224170;Kering;Transfer;petani
1230083;TRX083;U004;A004;24/03/2023;Jl. Sitoluama No. 8;Jagung;11;5920;65120;Kering;Cash;tokke kecil
1230084;TRX084;U005;A005;25/03/2023;Jl. Porsea No. 3;Jagung;19;5830;110770;Kering;Cash;Petani
1230085;TRX085;U001;A001;26/03/2023;Jl. Sitoluama No. 1;Jagung;30;7100;213000;Basah;Transfer;Petani
1230086;TRX086;U002;A002;27/03/2023;Jl.Porsea No. 10;Jagung;16;7850;125600;Kering;Cash;tokke kecil
1230087;TRX087;U003;A003;28/03/2023;Jl. Balige No. 5;Jagung;17;6100;103700;Kering;Cash;petani
1230088;TRX088;U004;A004;29/03/2023;Jl. Sitoluama No. 8;Jagung;12;5310;63720;Basah;Cash;tokke kecil
1230089;TRX089;U005;A005;30/03/2023;Jl. Porsea No. 3;Jagung;21;5940;124740;Basah;Transfer;Petani
1230090;TRX090;U004;A004;31/03/2023;Jl. Sitoluama No. 8;Jagung;14;7000;98000;Basah;Cash;tokke kecil
1230091;TRX091;U001;A001;01/04/2023;Jl. Sitoluama No. 1;Jagung;26;5430;141180;Kering;Cash;Petani
1230092;TRX092;U002;A002;02/04/2023;Jl.Porsea No. 10;Jagung;18;7970;143460;Basah;Transfer;tokke kecil
1230093;TRX093;U003;A003;03/04/2023;Jl. Balige No. 5;Jagung;22;5170;113740;Basah;Transfer;petani
1230094;TRX094;U004;A004;04/04/2023;Jl. Sitoluama No. 8;Jagung;15;6190;92850;Basah;Cash;tokke kecil
1230095;TRX095;U005;A005;05/04/2023;Jl. Porsea No. 3;Jagung;20;7010;140200;Kering;Cash;Petani
1230096;TRX096;U001;A001;06/04/2023;Jl. Sitoluama No. 1;Jagung;12;7700;92400;Basah;Cash;Petani
1230097;TRX097;U002;A002;07/04/2023;Jl.Porsea No. 10;Jagung;25;5160;129000;Kering;Transfer;tokke kecil
1230098;TRX098;U003;A003;08/04/2023;Jl. Balige No. 5;Jagung;19;6310;119990;Kering;Transfer;petani
1230099;TRX099;U004;A004;09/04/2023;Jl. Sitoluama No. 8;Jagung;14;7740;108360;Basah;Cash;tokke kecil
1230100;TRX100;U005;A005;10/04/2023;Jl. Porsea No. 3;Jagung;30;5270;158100;Basah;Cash;Petani
1230101;TRX101;U001;A001;11/04/2023;Jl. Sitoluama No. 1;Jagung;16;5830;93280;Kering;Transfer;Petani
1230102;TRX102;U002;A002;12/04/2023;Jl.Porsea No. 10;Jagung;21;6090;127890;Kering;Transfer;tokke kecil
1230103;TRX103;U003;A003;13/04/2023;Jl. Balige No. 5;Jagung;13;7980;103740;Basah;Cash;petani
